away,home,line,ou,away_pf,away_pa,home_pf,home_pa,wp_a,wp_h
Kings,Gamblers,-2.5,45.5,49,63,46,101,0,.33
Renegades,Aviators,-4.5,46.5,95,55,65,95,.9,0
Battlehawks,Defenders,-3.5,43.5,65,71,99,49,.7,.8
Storm,Stallions,-1.5,45.5,71,52,65,69,.99,.3
